#id,ALFA(gaia),DELTA(gaia),V,ERROR,B-V,ERROR,U-B,ERROR,V-I,ERROR
37,112.504543221,-18.5335101642,16.718,0.001,0.875,0.004,0.246,0.008,1.011,0.002
38,112.547791541,-18.5050244433,16.87,0.001,1.091,0.004,0.239,0.009,1.38,0.002
39,112.47501672,-18.5113189834,16.95,0.002,1.309,0.005,0.603,0.013,1.669,0.004
40,112.552538463,-18.5600171836,16.908,0.002,0.993,0.004,0.185,0.009,1.326,0.002
41,112.479285471,-18.5545975153,16.831,0.002,0.993,0.004,0.536,0.009,1.08,0.003
42,112.511234487,-18.5323999467,16.998,0.001,0.987,0.004,0.127,0.008,1.42,0.002
43,112.47856145,-18.5525846576,16.999,0.002,1.12,0.005,0.276,0.01,1.385,0.003
44,112.546587854,-18.5436604683,17.025,0.001,0.996,0.004,0.341,0.009,1.314,0.002
45,112.519034462,-18.5546653092,17.268,0.001,1.193,0.005,0.385,0.014,1.749,0.002
46,112.491784001,-18.5052397199,17.152,0.002,1.215,0.005,0.395,0.014,1.557,0.003
47,112.524973974,-18.5669427466,17.154,0.001,0.995,0.004,0.241,0.01,1.434,0.002
48,112.487034538,-18.5636631325,17.105,0.002,1.003,0.006,0.213,0.013,1.253,0.003
49,112.536438597,-18.5445523737,17.271,0.001,1.101,0.005,0.185,0.01,1.641,0.002
50,112.524590739,-18.5095769093,17.171,0.001,0.919,0.004,0.279,0.009,1.247,0.003
51,112.51052919,-18.5514641684,17.179,0.002,0.981,0.005,0.142,0.009,1.255,0.003
52,112.490204529,-18.5373109591,17.229,0.001,1.085,0.005,0.227,0.011,1.385,0.003
53,112.493587584,-18.567172493,17.232,0.002,1.002,0.005,0.146,0.01,1.307,0.002
54,112.539745731,-18.4927034629,17.414,0.002,1.108,0.006,0.369,0.013,1.476,0.002
55,112.538571771,-18.5014687937,17.378,0.001,1.043,0.005,0.308,0.013,1.34,0.002
56,112.522781791,-18.5239942837,17.51,0.002,1.117,0.006,0.432,0.03,1.481,0.002
57,112.511311682,-18.5734853199,17.472,0.002,1.125,0.006,0.43,0.083,1.343,0.002
58,112.516655866,-18.5174732438,17.625,0.002,1.371,0.008,0.726,0.025,1.668,0.003
59,112.534979262,-18.5367954646,17.553,0.002,1.159,0.006,0.316,0.015,1.484,0.002
60,112.529774421,-18.5308754871,17.509,0.001,1.04,0.005,0.189,0.013,1.354,0.002
61,112.533081864,-18.5660448783,17.676,0.002,1.112,0.006,0.379,0.017,1.592,0.002
62,112.549783646,-18.5409901025,17.712,0.002,1.238,0.007,0.686,0.021,1.656,0.003
63,112.516818574,-18.5643334974,18.152,0.002,1.597,0.014,0.671,0.043,2.22,0.003
64,112.506585313,-18.5421940191,17.653,0.003,1.008,0.007,0.667,0.019,1.406,0.004
65,112.542554103,-18.546995125,17.798,0.002,1.122,0.008,0.469,0.019,1.614,0.002
66,112.531322335,-18.5520296826,17.854,0.002,1.13,0.008,0.379,0.02,1.623,0.003
67,112.514824172,-18.5693295029,17.912,0.002,1.083,0.008,0.428,0.021,1.629,0.002
68,112.48432086,-18.5372332816,17.842,0.002,1.076,0.007,0.213,0.017,1.426,0.003
69,112.504222936,-18.5277284905,17.998,0.002,1.205,0.008,0.457,0.023,1.69,0.003
70,112.513656788,-18.5536637028,18.227,0.002,1.429,0.012,0.653,0.038,2.09,0.003
71,112.52463132,-18.5516987947,18.293,0.002,1.445,0.012,0.834,0.051,1.995,0.003
72,112.508291557,-18.5178014905,17.915,0.002,0.978,0.007,0.213,0.018,1.354,0.003
73,112.516906855,-18.5064699814,18.008,0.002,1.129,0.008,0.255,0.02,1.512,0.003
74,112.521249001,-18.5178007786,18.034,0.002,1.149,0.009,0.418,0.022,1.432,0.003
75,112.491661209,-18.5210962909,18.162,0.002,1.289,0.011,0.433,0.03,1.685,0.003
76,112.498999084,-18.5352052355,18.216,0.002,1.3,0.011,0.537,0.032,1.768,0.003
77,112.480021625,-18.4997723729,18.053,0.003,1.054,0.009,0.316,0.021,1.412,0.004
78,112.495964336,-18.5707223011,18.074,0.002,1.203,0.009,0.471,0.025,1.413,0.003
79,112.48807165,-18.5446193487,18.161,0.002,1.323,0.011,0.771,0.039,1.572,0.003
80,112.54901912,-18.5353790415,18.371,0.003,1.261,0.031,0.301,0.044,1.619,0.005
81,112.52220721,-18.556712142,18.425,0.002,1.408,0.014,1.183,0.067,1.599,0.003
82,112.544089998,-18.5460694101,18.494,0.002,1.269,0.012,0.506,0.037,1.711,0.003
83,112.534322299,-18.5277252776,18.827,0.004,1.229,0.027,INDEF,INDEF,2.107,0.004
84,112.502880325,-18.495393629,18.403,0.003,1.115,0.011,0.35,0.03,1.471,0.004
85,112.548958494,-18.5266432104,18.761,0.003,1.593,0.021,INDEF,INDEF,2.119,0.004
86,112.545099133,-18.5448610464,18.697,0.003,1.504,0.02,0.975,0.078,1.837,0.004
87,112.484338486,-18.5267699026,18.549,0.003,1.322,0.016,0.576,0.046,1.646,0.004
88,112.551200978,-18.5563572667,18.551,0.003,1.44,0.016,INDEF,INDEF,1.656,0.004
89,112.50306819,-18.5065522675,18.53,0.002,1.275,0.014,0.473,0.041,1.566,0.004
90,112.543156718,-18.5639222832,19.192,0.004,1.678,0.035,INDEF,INDEF,2.315,0.004
91,112.501300387,-18.5141295545,18.49,0.002,1.064,0.01,0.135,0.025,1.371,0.004
92,112.508335796,-18.4977396692,18.917,0.004,1.459,0.023,INDEF,INDEF,1.956,0.005
93,112.515132973,-18.5280115795,18.605,0.003,1.262,0.015,0.935,0.061,1.47,0.004
94,112.52373119,-18.5338851138,18.659,0.003,1.196,0.014,0.462,0.047,1.522,0.004
95,112.535748091,-18.520226013,18.642,0.003,1.103,0.012,INDEF,INDEF,1.485,0.004
96,112.521577518,-18.5664612222,18.774,0.003,1.019,0.024,0.542,0.051,1.672,0.004
97,112.537132039,-18.5188043751,18.748,0.003,1.417,0.021,INDEF,INDEF,1.621,0.004
98,112.521471656,-18.5258924968,18.712,0.003,1.273,0.015,0.427,0.05,1.564,0.004
99,112.507573222,-18.5308278595,19.015,0.003,1.34,0.023,INDEF,INDEF,1.985,0.004
100,112.543223626,-18.5332132294,18.922,0.003,1.555,0.024,INDEF,INDEF,1.83,0.004
101,112.517409505,-18.5603555135,18.768,0.003,1.329,0.016,INDEF,INDEF,1.56,0.004
102,112.477854994,-18.5017898793,18.769,0.003,1.239,0.016,0.541,0.047,1.619,0.005
103,112.516861542,-18.5421310904,18.99,0.003,1.528,0.027,INDEF,INDEF,1.877,0.004
104,112.518793294,-18.5173315786,18.747,0.003,1.199,0.015,0.354,0.041,1.469,0.005
105,112.498466881,-18.5494984801,18.815,0.003,1.263,0.017,0.774,0.065,1.548,0.004
106,112.524626912,-18.49840821,18.99,0.003,1.305,0.021,0.734,0.074,1.842,0.004
107,112.508474717,-18.5510706959,18.918,0.004,1.412,0.021,INDEF,INDEF,1.719,0.005
108,112.537049122,-18.5627333795,18.875,0.003,1.349,0.021,0.961,0.082,1.607,0.004
109,112.509375813,-18.5598625084,19.091,0.004,1.406,0.024,INDEF,INDEF,1.899,0.005
110,112.51320479,-18.5148899528,18.926,0.003,1.301,0.021,0.514,0.061,1.598,0.004
111,112.546224182,-18.5302702896,19.024,0.003,1.402,0.021,INDEF,INDEF,1.739,0.004
112,112.489693105,-18.5458427957,19.031,0.005,0.757,0.04,0.23,0.057,1.514,0.006
113,112.540872614,-18.5273005264,19.161,0.004,1.458,0.027,INDEF,INDEF,1.705,0.005
114,112.51682088,-18.5541354799,19.247,0.004,1.454,0.032,INDEF,INDEF,1.801,0.005
115,112.488835883,-18.5519427998,19.191,0.004,1.442,0.028,INDEF,INDEF,1.705,0.005
116,112.526522486,-18.5526322165,19.497,0.005,1.532,0.044,INDEF,INDEF,2.036,0.006
117,112.501377518,-18.5114735894,19.11,0.004,1.22,0.02,0.213,0.054,1.532,0.005
118,112.507627248,-18.573712185,19.733,0.007,1.718,0.054,INDEF,INDEF,2.218,0.007
119,112.544699119,-18.5057436679,19.474,0.005,1.523,0.038,INDEF,INDEF,1.933,0.006
120,112.509864252,-18.5527785495,19.441,0.006,1.734,0.048,INDEF,INDEF,1.908,0.006
121,112.542230054,-18.5152014574,19.18,0.004,1.168,0.022,INDEF,INDEF,1.475,0.005
122,112.518664541,-18.564385643,19.53,0.006,1.593,0.047,INDEF,INDEF,1.91,0.007
123,112.477166868,-18.519347452,19.486,0.005,1.503,0.041,INDEF,INDEF,1.875,0.006
124,112.537139208,-18.551468352,19.353,0.005,1.389,0.034,INDEF,INDEF,1.623,0.006
125,112.54813602,-18.4959381973,19.366,0.004,1.318,0.033,INDEF,INDEF,1.636,0.006
126,112.501364235,-18.4954935922,19.594,0.006,1.46,0.041,INDEF,INDEF,1.836,0.007
127,112.533558852,-18.5694672895,19.543,0.005,1.326,0.037,INDEF,INDEF,1.608,0.006
128,112.502302101,-18.5148746061,19.506,0.005,1.277,0.039,0.237,0.084,1.559,0.007
129,112.526954039,-18.5680869179,19.648,0.006,1.37,0.042,INDEF,INDEF,1.691,0.007
130,112.47899824,-18.5092667703,19.87,0.007,1.606,0.059,INDEF,INDEF,2.013,0.008
131,112.527418125,-18.5412349842,19.679,0.006,1.441,0.045,INDEF,INDEF,1.741,0.008
132,112.551864945,-18.5631050539,19.676,0.006,1.294,0.039,INDEF,INDEF,1.702,0.007
133,112.486699272,-18.551341553,19.886,0.007,1.5,0.05,INDEF,INDEF,1.931,0.009
134,112.496124022,-18.5686677526,19.728,0.006,1.274,0.041,INDEF,INDEF,1.695,0.008
135,112.524998307,-18.5559138047,19.734,0.006,1.306,0.041,INDEF,INDEF,1.619,0.007
136,112.491760742,-18.5633395237,19.792,0.006,1.256,0.036,INDEF,INDEF,1.66,0.008
137,112.479120819,-18.5041784601,19.878,0.008,1.365,0.051,INDEF,INDEF,1.709,0.01
138,112.541254854,-18.4945622285,20.068,0.008,1.485,0.067,INDEF,INDEF,1.886,0.01
139,112.50037288,-18.5168152921,20.159,0.009,1.534,0.076,INDEF,INDEF,1.966,0.011
140,112.550868557,-18.5199209303,20.064,0.009,1.683,0.078,INDEF,INDEF,1.814,0.01
141,112.541028215,-18.5317944889,20.017,0.009,1.309,0.053,INDEF,INDEF,1.738,0.011
142,112.501481621,-18.5102288777,19.978,0.007,1.441,0.054,INDEF,INDEF,1.68,0.009
143,112.519792386,-18.5028306199,20.062,0.008,1.276,0.053,INDEF,INDEF,1.745,0.01
