    N    R        ALFA(gaia)        DELTA(gaia)      PARALAJE     ERROR     MOV.PR.ALF    ERROR     MOV.PR.DEL    ERROR        BP         ERROR        RP         ERROR         J         ERROR         H         ERROR         K         ERROR       3.6         ERROR        4.5        ERROR        5.8        ERROR       8          ERROR         W1         ERROR        W2         ERROR         W3        ERROR         W4        ERROR         V         ERROR        B-V        ERROR        U-B        ERROR        V-I        ERROR   
  ---   6.75   239.88881300000   -53.86857200000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.7450      ------     14.2950      0.0440     13.1310      0.0350      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.75   239.95192300000   -53.86618400000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     17.4270      ------     15.0890      0.0990     13.4600      0.0540      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.75   239.81772600000   -53.65778700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.3150      ------     15.0700      ------     14.1060      0.0830      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.76   239.85865644200   -53.64797855780      0.3307      0.2365     -2.1920      0.3860     -2.2840      0.3180     19.9484      0.0428     17.5810      0.0072     15.8040      0.0850     14.4730      ------     13.6690      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.76   239.79292041900   -53.66711854080      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     14.9370      0.0560     14.2970      0.0760     13.9580      0.0830     13.6430      0.1360     13.3300      0.1480      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.76   239.80223500000   -53.66319700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.6230      ------     15.1880      ------     14.0920      0.0680      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.75   239.79691549500   -53.84809633940      0.3940      0.0760     -2.6950      0.1230     -4.6220      0.0880     17.7675      0.0092     15.7323      0.0107     14.1550      0.0370     13.7010      0.0470     13.4280      0.0570     13.2150      0.1070     12.7060      0.1540      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.76   239.98268000000   -53.65295800000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.4620      ------     13.6250      0.0420     12.3530      0.0340      ------      ------      ------      ------      ------      ------      ------      ------     11.7930      0.0750     11.7220      0.0760      9.4530      ------      8.1450      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.76   239.93553825800   -53.64514961080      0.1341      0.0763     -3.8520      0.1290     -4.8000      0.1040     17.1109      0.0069     15.6911      0.0037     14.6120      0.0240     14.2000      0.0380     14.0590      0.0580     13.7380      0.0850     13.9650      0.1880     12.6510      0.2660      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   240.01697100000   -53.66405500000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.7320      ------     14.3470      0.0720     13.4910      0.0660      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   240.00720800000   -53.66029700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     14.3400      0.0460     12.1350      0.0340     11.1640      0.0280     10.1770      0.0630     10.2810      0.0910     10.2790      0.0500     10.3560      0.0590     10.5180      0.0360     10.5710      0.0340     10.6920      ------      8.5330      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   239.80200637900   -53.85041732970      0.4257      0.1151     -2.7280      0.1860     -2.7790      0.1390     18.6941      0.0241     16.4726      0.0036     14.7560      0.0640     14.1360      0.0610     13.8800      0.0840     13.5500      0.1040     13.4650      0.1580      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   239.95132000000   -53.64678600000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.9480      ------     14.8920      0.0890     13.8870      0.0860      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   239.92274600000   -53.86922500000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.6510      ------     14.7410      ------     14.2430      0.0790      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   239.88598512500   -53.64458578720      0.2631      0.0614     -2.8800      0.1060     -2.8790      0.0860     17.0126      0.0050     15.6226      0.0020     14.7060      0.0530     14.2200      0.0540     14.2120      0.0830     13.8330      0.1030     13.6570      0.1590      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   239.86718200000   -53.86692800000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     13.6670      0.0620     10.9250      ------      9.7900      ------      ------      ------      ------      ------      ------      ------      ------      ------      8.7030      0.0220      8.5850      0.0200      9.0540      0.1540      8.0700      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   239.81429600000   -53.85497700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.7370      0.0780     12.3070      0.0300     10.6160      0.0210      9.4820      0.0330      9.5200      0.0490      9.0240      0.0420      9.1270      0.0360      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   239.95559400000   -53.64732700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.1560      0.0640     12.2570      0.0300     11.0930      0.0340     10.4180      0.0580     10.2780      0.0550     10.0940      0.0490     10.1710      0.0610      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.77   239.87349300000   -53.86771400000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.7900      ------     14.3050      ------     14.2270      0.1030      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.78   239.85882300000   -53.64764000000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.6480      ------     14.7970      0.0890     13.8270      0.0780      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.78   239.93992200000   -53.86809900000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     13.8110      ------     12.6930      ------     12.9650      0.0470      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.78   239.80421052900   -53.85148032400      0.3416      0.1915     -2.2390      0.3000     -2.8020      0.2350     19.9920      0.0634     17.3905      0.0089     15.3390      0.0570     14.8750      0.0700     14.5110      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.78   239.79430554200   -53.84743612700      0.7355      0.3094     -5.8050      0.5760     -2.2470      0.4200     20.4460      0.0696     17.9980      0.0132     16.0500      0.1200     15.1490      ------     14.8010      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.78   239.87229800000   -53.64572100000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.2740      ------     14.1270      0.0690     13.1500      0.0500      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.78   239.99072223800   -53.65472130990      0.3295      0.1301     -6.4490      0.2250     -8.0080      0.1810     18.7063      0.0131     16.7971      0.0062     15.3490      0.0730     14.8330      0.0680     15.5990      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   240.00453391900   -53.65898697860      0.2058      0.1531     -5.6990      0.2700     -7.1880      0.2030     18.8499      0.0196     17.0370      0.0061     15.8510      0.0900     15.0270      ------     14.3790      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.80   239.97974089500   -53.86184822500      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.0600      ------     14.3100      0.0720     13.4830      0.0530      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   239.89323760400   -53.64393686030      0.6211      0.1060     -2.4820      0.1830     -2.5150      0.1520     18.2900      0.0117     16.6252      0.0047     15.4360      0.0760     14.3480      ------     13.4330      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   239.87498300000   -53.64529800000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     14.8960      ------     12.7970      0.0430     11.9200      0.0430      ------      ------      ------      ------      ------      ------      ------      ------     10.9880      0.0300     10.9380      0.0380      9.8160      0.3300      7.9330      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   239.82454200000   -53.85845600000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.4610      ------     14.9510      0.0930     13.8590      0.0650      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   239.97200000000   -53.65001700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.2130      ------     14.1180      0.0500     13.0480      0.0450      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   239.88414400000   -53.86896100000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.3270      0.1450     14.0580      0.0400     13.0860      0.0290     12.2760      0.0520     12.1370      0.0750     11.8380      0.0940     12.0440      0.1940      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   239.82814400000   -53.65395400000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.7600      ------     15.1920      ------     14.2580      0.0920      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   240.02866600000   -53.84476100000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.0330      ------     14.5710      ------     13.9730      0.0970      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   239.94371968300   -53.86793068080      0.2242      0.1961     -4.7530      0.3140     -5.3470      0.2430     19.8046      0.0346     17.3455      0.0091     15.4050      0.0580     14.6870      0.0740     14.4070      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   239.86175452400   -53.86646702370      0.4576      0.1349     -6.2900      0.2340     -8.4540      0.1980     18.9568      0.0218     16.6467      0.0062     14.8590      0.0400     14.2020      0.0570     13.8210      0.0640     13.7790      0.0760     13.9290      0.2300      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.79   240.03237300000   -53.84301800000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.7620      0.2280     13.8260      0.0820     13.0930      0.0300     12.3590      0.0650     12.3730      0.0890     12.6460      0.2150     11.9710      0.2270      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.80   239.98701000000   -53.65347700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     17.2640      ------     14.4810      0.0590     12.9870      0.0410      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.80   240.01567100000   -53.85059700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     12.8130      ------     11.7630      0.0590     10.4200      0.0320      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.80   239.78939572600   -53.66791766910      0.5076      0.0836     -5.9580      0.1390     -7.8020      0.1100     17.4623      0.0051     15.6946      0.0023     14.3870      0.0240     13.8500      0.0490     13.6860      0.0560     13.4840      0.0910     13.3270      0.1390      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.80   240.02538700000   -53.66700700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.5950      0.1230     13.5320      0.1030     12.5870      0.0760      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.82   239.86360816100   -53.64616616760      0.0307      0.7047     -8.7060      1.3390     -9.0200      1.0370     20.6869      0.1064     18.1617      0.0193     16.2540      0.1170     14.3840      0.0450     13.1530      0.0330     12.1270      0.0510     12.0450      0.0780     11.6850      0.1130     11.5580      0.1460      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.81   239.79814406100   -53.66374799420      0.0949      0.0865     -4.7490      0.1620     -5.1840      0.1210     17.8033      0.0093     16.1487      0.0038     14.7530      0.0710     14.2280      0.0510     14.1830      0.0780     13.7600      0.0950     13.5810      0.1870      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.82   240.03133317000   -53.84407085540      0.4575      0.0674     -4.7590      0.1280     -4.1530      0.0930     17.4067      0.0074     15.3467      0.0045     13.8440      0.0230     13.1930      0.0340     13.0460      0.0590     12.7650      0.0740     12.5850      0.0950      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.82   240.02639621700   -53.84644818620      0.3660      0.0711     -2.3800      0.1220     -2.3560      0.0920     17.8124      0.0101     15.8723      0.0040     14.6050      0.0200     14.0050      0.0460     13.9800      0.0890     13.4170      0.0880     13.5510      0.1670      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.82   239.87244816900   -53.86841583600     -0.2176      0.4827     -1.6750      0.8930     -1.9680      0.7000     21.1170      0.1503     18.4095      0.0288     16.2940      0.1390     14.7180      ------     14.0610      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.82   239.78503100000   -53.66951400000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.4280      ------     13.9340      ------     13.5990      0.0800      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.82   240.03292200000   -53.67017400000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.0480      0.1210     14.8880      0.0820     14.4620      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.82   240.00142184500   -53.85625030470      0.3906      0.2622     -2.8120      0.8130     -5.9000      0.6040     19.5314      0.0333     17.2985      0.0094     15.9310      0.1220     13.9230      ------     13.4300      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.78635000000   -53.66883500000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.3710      ------     14.1620      0.0720     12.8670      0.0790      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.86756867700   -53.86797429170      0.0905      0.2612     -8.1010      0.8600     -5.8320      0.5320      ------      ------      ------      ------     14.6500      0.0630     11.5030      ------     10.3870      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.83397146400   -53.86175764890      0.2973      0.1447     -1.3900      0.2440     -1.6080      0.1970     19.3597      0.0258     16.9573      0.0057     15.0260      0.0470     14.3410      0.0430     13.8810      0.0640     13.3530      0.1040     13.0490      0.1350     12.1750      0.1750      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.78850200000   -53.84590100000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     14.5030      0.0350     11.0660      0.0250      9.4680      0.0220      8.3290      0.0500      8.2080      0.0460      7.8960      0.0360      7.7590      0.0250      8.6230      0.0260      8.2290      0.0230      7.3920      0.0550      5.9690      0.2370      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.84659500000   -53.64885700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     17.4020      ------     14.5900      0.0640     13.7050      0.0540      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.87974500000   -53.64409300000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.8090      ------     14.9230      0.0770     13.0750      0.0320      ------      ------      ------      ------      ------      ------      ------      ------     12.0530      0.0560     11.8150      0.0700      9.7720      0.3850      6.7920      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.94205300000   -53.64457700000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     17.4230      ------     14.6860      0.0540     13.6060      0.0520      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.96275300000   -53.86595900000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.3240      0.0700     13.0830      0.0400     12.0340      0.0300     11.3360      0.0750     11.1940      0.0590     11.1020      0.0760     11.2150      0.0640      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.96018651100   -53.86641212900      0.4878      0.3317     -1.8680      0.5890     -4.2190      0.4260     20.7331      0.0874     18.1547      0.0237     16.4390      0.1480     15.2350      ------     14.6320      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.92752600000   -53.64336400000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     14.7720      ------     13.2690      0.0410     12.1230      0.0370      ------      ------      ------      ------      ------      ------      ------      ------     11.2760      0.0450     11.1720      0.0470      9.6960      ------      7.5010      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   240.00734900000   -53.85446500000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     13.0430      ------     12.4270      ------     13.2490      0.1600      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.83   239.81688108000   -53.85703658000      0.7309      0.0801     -8.7920      0.1500     -5.8300      0.1050     17.9900      0.0165     15.9947      0.0033     14.5150      0.0470     13.9330      0.0500     13.6040      0.0550     13.4950      0.0750     13.2850      0.1450      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.84   239.95360284500   -53.86744697120      0.3146      0.2863      1.2740      0.5200     -0.4740      0.3950     20.3303      0.0580     17.9288      0.0150     15.9060      0.0990     15.1910      0.1000     15.0380      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.84   239.94028660800   -53.86906625600      0.4745      0.0832     -2.9550      0.1430     -0.5890      0.1040     18.1970      0.0103     15.4168      0.0020     13.2220      ------     12.2650      ------     12.0070      0.0460      ------      ------      ------      ------      ------      ------      ------      ------     11.5080      0.0460     11.8120      0.0520     10.7320      ------      8.2280      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.84   239.95495600000   -53.64607200000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.4470      ------     13.3870      ------     13.7160      0.0630      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.84   239.96169100000   -53.64713300000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.9870      ------     14.6750      0.0990     13.8260      0.0690      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.84   239.93365182600   -53.64363432750      0.2533      0.1160     -3.1750      0.1890     -5.6370      0.1580     18.1702      0.0122     16.5449      0.0058     15.3890      0.0470     15.0050      0.0870     14.3710      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.85   240.01680143900   -53.66236959560      0.4905      0.0768     -1.3850      0.1360     -1.9390      0.1030     17.7241      0.0065     16.0112      0.0032     14.6990      0.0720     14.2090      0.1060     13.5120      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.85   239.97148300000   -53.64891800000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     14.3120      ------     12.4740      0.0410     11.5510      0.0410      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.85   239.92729390800   -53.64311929290      0.6232      0.0972     -2.2840      0.1650     -1.7660      0.1370     18.1047      0.0103     16.3395      0.0041     14.8640      0.0480     13.2350      ------     12.1280      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.85   239.96997158000   -53.64851167600      0.0443      0.4450    -17.8350      0.9090     -9.9490      0.6860     20.4839      0.0738     18.4983      0.0231     14.2200      0.0570     11.5650      0.0480     10.4040      0.0410      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.85   239.91920400000   -53.64276100000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     16.0680      ------     13.6700      0.0390     12.2810      0.0260      ------      ------      ------      ------      ------      ------      ------      ------     11.6270      0.0620     11.5050      0.0640      9.3730      ------      7.1390      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.85   239.88564504300   -53.64329199550      0.4736      0.0313     -4.1320      0.0560     -4.3130      0.0460     15.6495      0.0014     14.1392      0.0011     13.1200      0.0380     12.6370      0.0420     12.4550      0.0370     12.3840      0.0630     12.3570      0.0770     12.1530      0.1550     12.4440      0.3200      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.86   239.91947581300   -53.87079731760     -0.9420      1.4151      3.3000      3.7490     -4.2420      2.2550     21.0873      0.4250     19.1753      0.0525     15.0890      0.0480     13.8430      0.0490     13.0760      0.0530     12.6100      0.0580     12.4520      0.0840      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.86   239.87649116600   -53.64389134310      0.8884      0.1317     -3.7520      0.2340     -5.0040      0.2010     18.6226      0.0176     16.9537      0.0066     15.7290      0.0740     14.0050      ------     13.2290      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.86   239.87816071700   -53.86972066470      0.2089      0.0792     -2.6450      0.1310     -2.9940      0.1030     18.1970      0.0114     15.8284      0.0024     14.0400      0.0470     13.4700      0.0550     13.2010      0.0620     13.0440      0.0900     13.1950      0.1290      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.87   239.87512000000   -53.64394800000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.2390      ------     14.4190      0.0690     13.5560      0.0750      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.87   239.90822314700   -53.64216892830      0.4754      0.1274     -4.3820      0.2120     -2.9660      0.1820     18.5373      0.0155     16.9392      0.0063     15.7350      0.0750     14.9150      ------     14.2910      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.88   239.86746115300   -53.64458464690      0.0493      0.1844     -5.2830      0.2990     -4.8640      0.2490     19.0597      0.0701     17.1130      0.0184     15.2930      0.0540     14.7120      0.0670     14.4640      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.87   239.89106200000   -53.64258200000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     15.8490      ------     13.0000      0.0390     11.5160      ------      ------      ------      ------      ------      ------      ------      ------      ------     10.6750      0.0330     10.4400      0.0350      9.0580      0.1580      7.3330      0.3560      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.88   239.94403000000   -53.64408500000      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------     14.3030      ------     14.5230      0.0770     13.4750      0.0700      ------      ------      ------      ------      ------      ------      ------      ------     12.0860      0.1130     12.2040      0.1250      8.9230      0.2490      5.1480      0.0600      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.88   239.96621824000   -53.86611138470      0.0862      0.1209     -3.2700      0.1940     -4.6310      0.1560     19.0573      0.0254     16.4454      0.0059     14.3810      0.0380     13.5420      0.0420     13.0920      0.0550     12.5660      0.0650     12.3780      0.0960     11.9930      0.1560      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
  ---   6.88   239.82469809500   -53.65324761980      0.4698      0.1575     -4.2050      0.2710     -3.9230      0.1980     18.7858      0.0121     17.0236      0.0081     15.8100      0.0890     14.5850      ------     13.7830      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------      ------
